Plot,Distance,Census,Patch_Size,Prox,Tot_Aphids,Tot_Lfts,Tot_Grz
2011-01,0,One,32.4,5.17,111,78,11
2011-01,50,One,32.4,5.17,113,117,23
2011-01,100,One,32.4,5.17,173,135,44
2011-01,200,One,32.4,5.17,105,142,21
2011-01,500,One,32.4,5.17,21,94,6
2011-03,0,One,11.8,22.62,49,93,28
2011-03,50,One,11.8,22.62,178,158,33
2011-03,100,One,11.8,22.62,51,150,22
2011-03,200,One,11.8,22.62,78,175,24
2011-03,500,One,11.8,22.62,165,162,20
2011-04,0,One,2.6,9.46,13,60,30
2011-04,50,One,2.6,9.46,21,118,45
2011-04,100,One,2.6,9.46,19,99,32
2011-04,200,One,2.6,9.46,12,93,16
2011-04,500,One,2.6,9.46,10,104,31
2011-05,0,One,126.2,351.37,41,79,10
2011-05,50,One,126.2,351.37,97,95,19
2011-05,100,One,126.2,351.37,65,97,33
2011-05,200,One,126.2,351.37,80,104,38
2011-05,500,One,126.2,351.37,79,107,42
2011-06,0,One,4880.9,938.47,808,92,19
2011-06,50,One,4880.9,938.47,214,136,36
2011-06,100,One,4880.9,938.47,145,138,36
2011-06,200,One,4880.9,938.47,207,107,40
2011-06,500,One,4880.9,938.47,167,96,52
2011-07,0,One,438.8,16.22,151,157,38
2011-07,50,One,438.8,16.22,470,214,53
2011-07,100,One,438.8,16.22,575,270,50
2011-07,200,One,438.8,16.22,543,262,47
2011-07,500,One,438.8,16.22,289,285,63
2011-08,0,One,907.9,53.12,46,70,16
2011-08,50,One,907.9,53.12,393,90,19
2011-08,100,One,907.9,53.12,565,112,9
2011-08,200,One,907.9,53.12,456,100,18
2011-08,500,One,907.9,53.12,571,100,26
2011-09,0,One,209.2,7.57,1281,108,14
2011-09,50,One,209.2,7.57,854,98,19
2011-09,100,One,209.2,7.57,790,104,24
2011-09,200,One,209.2,7.57,394,86,23
2011-09,500,One,209.2,7.57,901,76,31
2011-10,0,One,4.1,19.12,25,55,2
2011-10,50,One,4.1,19.12,2,111,16
2011-10,100,One,4.1,19.12,1,79,6
2011-10,200,One,4.1,19.12,22,134,13
2011-10,500,One,4.1,19.12,25,207,23
2011-11,0,One,696.4,2194.02,15,70,5
2011-11,50,One,696.4,2194.02,9,112,15
2011-11,100,One,696.4,2194.02,13,176,43
2011-11,200,One,696.4,2194.02,38,155,29
2011-11,500,One,696.4,2194.02,39,156,37
2011-12,0,One,696.4,2194.02,119,58,9
2011-12,50,One,696.4,2194.02,87,87,17
2011-12,100,One,696.4,2194.02,72,84,44
2011-12,200,One,696.4,2194.02,73,67,46
2011-12,500,One,696.4,2194.02,32,74,26
2011-13,0,One,113.8,413.32,176,125,28
2011-13,50,One,113.8,413.32,154,135,15
2011-13,100,One,113.8,413.32,119,147,16
2011-13,200,One,113.8,413.32,103,145,20
2011-13,500,One,113.8,413.32,46,110,15
2011-14,0,One,48.7,170.19,44,142,75
2011-14,50,One,48.7,170.19,74,198,36
2011-14,100,One,48.7,170.19,75,220,42
2011-14,200,One,48.7,170.19,56,154,46
2011-14,500,One,48.7,170.19,19,100,36
2011-15,0,One,2.6,2.69,66,79,7
2011-15,50,One,2.6,2.69,54,67,10
2011-15,100,One,2.6,2.69,25,65,14
2011-15,200,One,2.6,2.69,61,103,23
2011-15,500,One,2.6,2.69,30,83,20
2011-16,0,One,376.8,176.61,167,189,21
2011-16,50,One,376.8,176.61,168,208,16
2011-16,100,One,376.8,176.61,178,176,19
2011-16,200,One,376.8,176.61,215,231,29
2011-16,500,One,376.8,176.61,149,244,17
2011-17,0,One,223.2,791.79,57,126,28
2011-17,50,One,223.2,791.79,90,183,38
2011-17,100,One,223.2,791.79,113,167,27
2011-17,200,One,223.2,791.79,111,231,53
2011-17,500,One,223.2,791.79,8,130,32
2011-19,0,One,39.9,58.73,172,87,18
2011-19,50,One,39.9,58.73,49,99,10
2011-19,100,One,39.9,58.73,38,128,10
2011-19,200,One,39.9,58.73,53,113,12
2011-19,500,One,39.9,58.73,46,105,18
2011-20,0,One,718,1271.16,60,67,40
2011-20,50,One,718,1271.16,11,88,19
2011-20,100,One,718,1271.16,32,82,21
2011-20,200,One,718,1271.16,33,92,10
2011-20,500,One,718,1271.16,57,93,21
2011-21,0,One,5.2,41.23,8,48,11
2011-21,50,One,5.2,41.23,66,45,10
2011-21,100,One,5.2,41.23,100,61,9
2011-21,200,One,5.2,41.23,92,58,20
2011-21,500,One,5.2,41.23,99,52,18
2011-01,0,Two,32.4,5.17,386,215,40
2011-01,50,Two,32.4,5.17,653,190,44
2011-01,100,Two,32.4,5.17,382,159,55
2011-01,200,Two,32.4,5.17,396,227,50
2011-01,500,Two,32.4,5.17,478,188,49
2011-03,0,Two,11.8,22.62,607,96,18
2011-03,50,Two,11.8,22.62,542,278,41
2011-03,100,Two,11.8,22.62,209,135,21
2011-03,200,Two,11.8,22.62,433,356,44
2011-03,500,Two,11.8,22.62,1586,263,39
2011-04,0,Two,2.6,9.46,446,140,33
2011-04,50,Two,2.6,9.46,447,193,50
2011-04,100,Two,2.6,9.46,211,142,38
2011-04,200,Two,2.6,9.46,154,182,50
2011-04,500,Two,2.6,9.46,231,242,83
2011-05,0,Two,126.2,351.37,244,108,40
2011-05,50,Two,126.2,351.37,421,152,52
2011-05,100,Two,126.2,351.37,335,124,59
2011-05,200,Two,126.2,351.37,530,164,60
2011-05,500,Two,126.2,351.37,552,194,77
2011-06,0,Two,4880.9,938.47,287,95,23
2011-06,50,Two,4880.9,938.47,825,238,79
2011-06,100,Two,4880.9,938.47,828,226,52
2011-06,200,Two,4880.9,938.47,457,193,40
2011-06,500,Two,4880.9,938.47,870,251,78
2011-07,0,Two,438.8,16.22,714,229,92
2011-07,50,Two,438.8,16.22,2009,291,111
2011-07,100,Two,438.8,16.22,1420,286,134
2011-07,200,Two,438.8,16.22,687,322,160
2011-07,500,Two,438.8,16.22,725,250,116
2011-08,0,Two,907.9,53.12,2462,101,37
2011-08,50,Two,907.9,53.12,2770,214,36
2011-08,100,Two,907.9,53.12,4695,133,22
2011-08,200,Two,907.9,53.12,8824,256,28
2011-08,500,Two,907.9,53.12,8855,205,34
2011-09,0,Two,209.2,7.57,114,136,13
2011-09,50,Two,209.2,7.57,343,199,35
2011-09,100,Two,209.2,7.57,444,138,44
2011-09,200,Two,209.2,7.57,533,160,50
2011-09,500,Two,209.2,7.57,386,179,40
